"id","V1","V2","V3","V4","V5","V6","V7"
"19",0.423905593976585,0.559158557513046,0.0152444553428899,0.00160909751663802,7.80168718526497e-05,3.33796222502553e-06,9.40816763216364e-07
"19",0.288874960548945,0.689313729775232,0.0203033114915416,0.00143087328929415,7.54440160695706e-05,1.67612283501339e-06,4.7560822286102e-09
"19",0.96809453069896,0.0268141856289492,0.00474155353486301,0.000324604668181672,2.47318648735108e-05,3.44511620949489e-07,4.90925516265319e-08
"19",0.0731251610216718,0.922099390555944,0.00455616833247262,0.000211267587537687,5.25370682882135e-06,2.75112510326886e-06,7.6704417294419e-09
"19",0.12415270669276,0.141508661932355,0.708966619456843,0.0247828768096138,0.000572936139279693,1.44865435692159e-05,1.71242558001467e-06
"19",0.152471907740307,0.810225102131626,0.0172633189307088,0.0137883277680027,0.00617916219955737,6.93419044268403e-05,2.83932537151165e-06
"19",0.998132960275843,0.00168586862686405,0.000123864786147183,5.70367588547537e-05,2.49469636439783e-07,1.75723640077059e-08,2.51029069288531e-09
"19",0.161405325625437,0.825884658767864,0.0111855094351927,0.00149329366160479,3.04956614798355e-05,6.96315660970248e-07,2.05327604460922e-08
"19",0.991901908864822,0.00742415763149811,0.000567151777787842,9.9666097630682e-05,5.98825126251499e-06,1.07088272365296e-06,5.64942754227486e-08
"19",0.102134962203119,0.0557220725697743,0.833861344633617,0.00778206301995903,0.000405012733897689,8.92862375771949e-05,5.25860205585547e-06
"19",0.141695649666961,0.642363086214576,0.0684058775682705,0.142697116023116,0.00476833940477822,6.49880738505734e-05,4.94304844773115e-06
"19",0.177349204444894,0.129648245754548,0.690645674648055,0.00143510443575128,0.000890542973593849,2.89951747515335e-05,2.2325684056986e-06
"19",0.982558878691845,0.0163755660105784,0.000994030608183328,6.94556761506914e-05,1.76927003598413e-06,1.63761025288743e-07,1.35982181455934e-07
"19",0.109721606876178,0.275787979117164,0.119082460278719,0.488406418322447,0.00653297275441063,0.000434779814064837,3.37828370162752e-05
"19",0.182906489948063,0.0676884906532677,0.747401564014449,0.00180215388115743,0.00018283814461211,1.71751387852456e-05,1.28821966558239e-06
"19",0.213585718063832,0.770805205781319,0.0147207367284643,0.000838017203914767,4.80493485579536e-05,1.65871041161262e-06,6.1416350040977e-07
"19",0.965246855369209,0.029602678416161,0.00499225928572694,0.000150013140400228,4.65854007988527e-06,3.5294302106837e-06,5.8182122645666e-09
"19",0.0877542980838821,0.166577073419152,0.728754724180182,0.0161696281610663,0.000549245140244891,0.000193058637828259,1.97237764449567e-06
"19",0.111907168168111,0.867180995543798,0.0035943806342185,0.0172342297718446,7.65050649039569e-05,6.56334884777796e-06,1.57468276079925e-07
"19",0.506262565174868,0.135036019189839,0.350992623275461,0.00669572315845209,0.000995065262761932,1.6998799496024e-05,1.00513912215687e-06
"19",0.0629983475894198,0.0950102067440224,0.828943795183059,0.00911323689798807,0.00390547004630957,2.70875468909937e-05,1.85599231037061e-06
"20",0.10067097161185,0.16119074746961,0.705743626715009,0.0320026429940014,0.000384567666247974,6.63645532522702e-06,8.07087955439136e-07
"20",0.155820139162478,0.843557149102015,0.00058086517451688,3.89816583757312e-05,2.76799925498766e-06,9.46022981094031e-08,2.30106127993214e-09
"20",0.0933788103067845,0.177093768667415,0.726587904202977,0.00216689884843622,0.00063880869243324,0.000131170627859962,2.63865409393427e-06
"20",0.998884227462739,0.000979042256655211,0.000128620534982201,7.699464798822e-06,1.72293754383629e-07,1.88920766510603e-08,2.19094993812724e-07
"20",0.501596077966445,0.139914516454139,0.354010873295899,0.00414044277644048,0.000317998745173887,1.94720464611553e-05,6.18715441416067e-07
"20",0.103705281041905,0.85862069303664,0.0357919462525527,0.00178685432147647,9.41789056397092e-05,1.00311543380414e-06,4.33263523963621e-08
"20",0.0482598326038938,0.153963165719039,0.788838579217333,0.00835973671911634,0.000561651131522419,1.53584058230165e-05,1.67620327221965e-06
"20",0.0869155912189769,0.793583078094345,0.0436233894017542,0.0715066108130686,0.00429423301152828,7.0730254120836e-05,6.36720620591793e-06
"20",0.963389227776123,0.0359835112658641,0.000574016456408388,4.91216426167112e-05,3.00781225360612e-06,1.07279274898403e-06,4.22539850002474e-08
"20",0.152093146593423,0.838500394316863,0.00745866585710462,0.00178863383776187,8.50428961673896e-05,7.38577148687335e-05,2.58783811758505e-07
"20",0.115213444663657,0.182643514849836,0.696192606547648,0.00567417366665809,0.000266064752311381,9.28394272175072e-06,9.11577167608222e-07
"20",0.04014934284716,0.956347216068516,0.00226414555701226,0.00121102054291358,2.48154599928775e-05,3.44530269609159e-06,1.42217089123134e-08
"20",0.986653697116224,0.0131062434957502,0.000203175110944399,3.63639796600131e-05,5.15603301213492e-07,4.46284969285354e-09,2.31270342712369e-10
"20",0.0761050779172693,0.922540405847185,0.00119875988999385,0.000153098417785078,2.49619264634633e-06,1.59029208655911e-07,2.70591169811732e-09
"20",0.144170325446314,0.200682637733449,0.648671149254134,0.00611036340855599,0.000338303434688649,2.56019630876859e-05,1.6187597700158e-06
"20",0.890042696359428,0.0615212967863065,0.0446227146739036,0.00320774176566251,0.000597858130525667,6.3150685252332e-06,1.37721564818022e-06
"20",0.083272366916307,0.219196921801339,0.512938027506945,0.0493841487291454,0.118972150579469,0.0158408345510764,0.000395549915718861
"20",0.197665369701887,0.797715341047227,0.00402814435393083,0.000581724047025175,8.72355573785397e-06,5.08990452401864e-07,1.88303739527572e-07
"20",0.990157642311073,0.00915010799371181,0.000532679229145879,0.000142699196923159,1.38399386977755e-05,3.00200300499766e-06,2.93274434181882e-08
"20",0.669233356536804,0.171295202693027,0.153371217239707,0.00475415421556842,0.00131394645898595,3.18615599375313e-05,2.61295970286885e-07
"20",0.104807181128426,0.141127140843036,0.66216257394642,0.0732180385136135,0.0176272254329128,0.00102599048962694,3.18496459648469e-05
"20",0.118686991031982,0.825571681442681,0.0526957242141088,0.00281929633748466,0.000215503315029584,9.51814651553598e-06,1.28551219845996e-06
"20",0.883682868775637,0.114748908930057,0.00143643508144739,0.000121017542191692,1.02041559660586e-05,5.5573406559734e-07,9.78063627343169e-09
"20",0.0809843345371609,0.141747646460839,0.720847430705719,0.0489978562134771,0.00731410415938627,0.000104788405830282,3.83951758737143e-06
"20",0.880571369663044,0.109304250162816,0.00975551221225794,0.000334364719278887,3.10416503094625e-05,3.04630060481588e-06,4.15291689531547e-07
"20",0.121967422385806,0.136369186201394,0.735178229485634,0.00626320585977382,0.000206872760732923,1.22895714197931e-05,2.79373524028559e-06
"20",0.911732435384022,0.0873540164027403,0.000889690992252526,2.30394007395896e-05,7.48467554077389e-07,5.84190022238e-08,1.0933689532497e-08
"20",0.0709640926486203,0.925214533985252,0.0037135262648655,0.000106056503262486,1.40565523520622e-06,3.67938942061206e-07,1.70038221418123e-08
"20",0.181559566819955,0.277137493821238,0.535121084955636,0.00480323906474468,0.00135144845632671,2.60178590427317e-05,1.14902305675921e-06
"20",0.105245677888221,0.230888444780146,0.640835858925603,0.0222257630820635,0.000700949444689793,8.7194197756286e-05,1.61116815206214e-05
"20",0.971108471105896,0.0278634705298658,0.000966148765676644,5.51704960145536e-05,6.54572424608725e-06,1.61278613158284e-07,3.20996875636926e-08
"20",0.138410234944172,0.209541451744603,0.649514660041302,0.00244483940583485,8.04115206875151e-05,8.04027390570223e-06,3.62069494355961e-07
"20",0.107477339537061,0.890698119771572,0.00143948636258614,0.000370474481743609,1.41779402472431e-05,3.78019021889593e-07,2.38877677601811e-08
"20",0.12122108009324,0.134811959143916,0.726793190498667,0.0163543739632303,0.000789324664629524,2.84683703631805e-05,1.60326595346472e-06
"20",0.968238875542087,0.0288147564404783,0.00272404703746484,0.00020017454021489,1.8370376446864e-05,3.70483950594821e-06,7.12238019563086e-08
"20",0.102232907386281,0.895280223196454,0.00236387340956417,0.000113049423125298,9.66957166755151e-06,2.73348094465601e-07,3.66481442852869e-09
"20",0.113615572777997,0.0882333615204102,0.622068640159624,0.0890760302800682,0.055990245196281,0.0295963894450668,0.00141976062055319
"20",0.215889534073599,0.76008020067478,0.0182082787706848,0.00567589905579108,0.000142392991371531,3.40382437011943e-06,2.90609404187081e-07
"20",0.195376418335426,0.223856138845404,0.55390303685192,0.0241443121186882,0.00249479545825378,0.000195725191894147,2.95731984138601e-05
"20",0.998641321693662,0.00128829030100062,6.76905890960948e-05,2.39474463822609e-06,2.74126383410927e-07,2.85172576951446e-08,2.79622176859695e-11
"20",0.0884440213194249,0.896842142987613,0.0118558749916184,0.00278978679968504,6.31974844507089e-05,4.77232335272683e-06,2.04093855739395e-07
"20",0.10210720591355,0.144989084117459,0.743818946789697,0.0085237773331169,0.000511166716956551,4.78138147605487e-05,2.00531445915189e-06
"20",0.125831105928815,0.865706613960989,0.00771789796565204,0.000684850005251398,5.88700494547348e-05,6.33921223138869e-07,2.81686148539033e-08
"20",0.174675640860403,0.784820634855123,0.0351304186414254,0.00446054034219745,0.000836054838581296,5.62916957504855e-05,2.04187665196835e-05
"20",0.99595454836345,0.00368648752575623,0.000278155869121045,8.02124730647829e-05,5.86657534931905e-07,8.57739392974962e-09,5.33678685478182e-10
"20",0.410046401145373,0.543024498185885,0.0435612796776733,0.0032583750718659,0.000104260937104089,4.49740533110324e-06,6.87576767592258e-07
"20",0.384855253365707,0.339086986506749,0.270134732270983,0.0052797599054187,0.000550003975023142,9.2296982082388e-05,9.66994037046212e-07
"20",0.0604647743988207,0.168910408853097,0.76590041462144,0.00387228540560819,0.000829540554278115,1.93565976343054e-05,3.21956912164836e-06
"20",0.980687306788229,0.0173896087133359,0.00183357904101103,8.22979746850611e-05,7.0470060187519e-06,1.59511302346779e-07,9.6541752998391e-10
"20",0.127851140383751,0.846571390617535,0.024614903283452,0.000905354629738053,5.21981257909508e-05,4.08890290762927e-06,9.24056825687791e-07
"20",0.91744966809823,0.0709923530445696,0.0111864171078168,0.000331515078618259,2.14057521001469e-05,1.67572605757359e-05,1.88365808982617e-06
"20",0.0335221755177467,0.965365585312543,0.00104538374455027,6.3841142571936e-05,2.37072932803561e-06,6.24945337274744e-07,1.86079227475628e-08
"20",0.103908746570146,0.219315207126132,0.670122122080482,0.00621576789623031,0.000348392676062229,8.23261135680022e-05,7.43753737943773e-06
"20",0.697276127634559,0.29036241032574,0.0117823458383449,0.000546621835843911,3.1461378900396e-05,8.88118851860026e-07,1.44867760346498e-07
"20",0.998279722412874,0.00163687213475248,7.46881038875247e-05,8.53337737517638e-06,1.82708754931183e-07,1.13482876995002e-09,1.27527355836901e-10
"20",0.857419182694658,0.133376684383361,0.00896292346975409,0.000191350566150273,4.77393295209084e-05,1.81507938328498e-06,3.04477173156215e-07
"20",0.0990143659117812,0.897700154734018,0.00310452088022036,0.000171496023428242,8.98213525771374e-06,4.7794635338973e-07,2.36894075653468e-09
"20",0.928963489760418,0.0678334200589586,0.00290171539685133,0.000291861289271449,9.06356483002495e-06,4.36247569790998e-07,1.36821006129198e-08
"20",0.468681674976486,0.130305932131738,0.393155611176734,0.00725216450663563,0.000584218762297011,1.983945349722e-05,5.5899261236827e-07
"20",0.0692164880931095,0.253498048459283,0.675579165787571,0.00162197180665159,7.85995987328065e-05,4.97707543212452e-06,7.49179220502288e-07
"20",0.976405970056966,0.0228753397133967,0.000329682468823413,0.000379161047883902,9.45029929661496e-06,3.17819430149237e-07,7.85942033195653e-08
"20",0.144883305054969,0.839725099565023,0.0147971479756406,0.000562937325538508,2.7311447590875e-05,4.16094149975501e-06,3.76897386110288e-08
"20",0.0882545682655542,0.130565071608649,0.749696482796628,0.0310815896309471,0.000363402323940123,3.75066726385211e-05,1.37870164264008e-06
"20",0.983310934320427,0.0159131217240049,0.000705431976331601,6.92580868918431e-05,1.12799001083521e-06,1.17581230978076e-07,8.32110243108672e-09
"20",0.0800918617005002,0.213697206429276,0.704775042316924,0.00135086685067908,7.92903587786673e-05,5.25722089879267e-06,4.75122943595835e-07
"20",0.936927279577878,0.0591963740622289,0.0035203457069567,0.00024238868087227,0.000112461690874432,1.09964528969965e-06,5.06358994541812e-08
"20",0.302387485295871,0.590485482842144,0.0937449228353497,0.0128724072506383,0.000492143427741982,1.48135688438774e-05,2.74477941063023e-06
"20",0.144744947489771,0.850197681776746,0.00491611033401616,0.000136723057857353,3.80817469826068e-06,6.17670324031676e-07,1.11496587203359e-07
"20",0.161387254144879,0.152262328278053,0.683200432962547,0.00301806418374515,0.00012579441654325,5.25082095774741e-06,8.75193274005257e-07
"20",0.999169188166978,0.000741534535407419,8.4905249664673e-05,3.71894271400843e-06,5.9150432744834e-07,6.15924109867669e-08,8.49745082076279e-12
"20",0.106692289785091,0.889802373609111,0.00324996127846852,0.000240788937416799,1.42538476100709e-05,3.14073697042774e-07,1.84686062776689e-08
"20",0.123197697358661,0.159820620290268,0.713450613389075,0.0026998682689645,0.000802611501864554,2.71731212089808e-05,1.41606995860137e-06
"20",0.05718567259366,0.938065889879088,0.00448195063096571,0.000257859651707481,8.3448492133937e-06,2.80703774851175e-07,1.69159003654134e-09
"20",0.979642917366541,0.0198719479846582,0.000419097419345567,6.51012788255474e-05,8.12244388917481e-07,1.23684581998445e-07,2.16588585550612e-11
"20",0.924988178354894,0.0575993457541485,0.0160189524604658,0.00107348006208371,0.00030448829766192,1.54618115304358e-05,9.32592156654896e-08
"20",0.0853822979915019,0.0975822991742969,0.811648936569056,0.00512521828410547,0.000253089725691521,8.02324740816185e-06,1.35007940474957e-07
"20",0.110183282929441,0.884932931384693,0.00399382653298008,0.000827835410093605,5.84740521320993e-05,3.47146636073782e-06,1.78224299696704e-07
"20",0.163441580970106,0.16252905376385,0.667923312954441,0.00516266666135826,0.000902709671640932,3.976990900527e-05,9.06069597878742e-07
"20",0.0233703235326996,0.447950572894758,0.0142408056356442,0.510494322420506,0.00337726393139586,0.000553932439527347,1.27791454684144e-05
"20",0.117789451798295,0.188721428851649,0.678078592490603,0.0150293693044223,0.000351846721209435,2.62953970424164e-05,3.01543677883309e-06
"20",0.996247507592943,0.00352752388410058,0.000205091789568118,1.90166792933834e-05,8.41715595941943e-07,1.82724448744282e-08,6.60537630211603e-11
"20",0.101896739018811,0.196629171790064,0.667700354128716,0.0218183977300154,0.0112559614380778,0.000685791455721662,1.35844385936976e-05
"20",0.980671292110859,0.0182514490111189,0.000997035809747047,7.16059256352459e-05,7.98587820499043e-06,6.30968725078046e-07,2.95709245755501e-10
"20",0.36611250628259,0.599649968557196,0.0325051128660941,0.00166964240633755,6.13339098653503e-05,1.18447451999356e-06,2.51503396942147e-07
"20",0.157273000042954,0.189940695420402,0.0720500720905365,0.555626317102714,0.0172361799290043,0.00755532631556287,0.000318409098825951
"20",0.831861495077925,0.166764275254648,0.00125600116967453,9.71471658796425e-05,2.06704901467361e-05,3.99646414500993e-07,1.11953114637639e-08
"20",0.122938603094307,0.873084676890252,0.00333712310590577,0.000609473435625839,2.75663501484901e-05,2.37502928830678e-06,1.82094472428143e-07
"20",0.0921006898462671,0.156827955622399,0.65006038371014,0.0311704786341436,0.0681395852338749,0.00139889929020432,0.000302007662971064
"20",0.609187867008193,0.366055778683978,0.0223997324834142,0.00217744736663241,0.000173717436709345,4.19744150384198e-06,1.25957956883563e-06
"20",0.998400153851775,0.0013861389132697,0.000193995675659313,1.91153386593449e-05,5.90816958368569e-07,4.7836356914696e-09,6.20042550247798e-10
"20",0.767329428336895,0.197446695978119,0.0320462362471337,0.00289252763341264,0.000275581908614153,9.47296912728486e-06,5.69266988557608e-08
"20",0.113313528645599,0.162384414187524,0.719124007453008,0.0050387208348583,0.00012652816352425,1.202383041007e-05,7.76885076078266e-07
"20",0.088049057933203,0.812408388556449,0.095657888903007,0.00352810866321825,0.000334753011585133,2.09473782322374e-05,8.55554305869727e-07
